"cellID","lon","lat","proj_coord_x","proj_coord_y","cover_N","cover_area","cover_cells_survey","cover_cells_transect1","cover_cells_transect2","cover_cells_transect3","cover_cells_transect4","image_quality_score","year","gear","transect_location","depth","depth2","slope","logslope","tpi","distance2canyons","distance2canyons2","seafloorcurrents_mean","seafloorcurrents_residual","seafloorsalinity","seafloortemperature","npp_mean","log.flux.mean","sed.mean","cover_points_scorable"
"8666666",-175.876188221913,-72.9087569638193,-134500,-1865500,6,22.6386367296879,"tan1901","tan1901_119",NA,NA,NA,43.5625623778975,2019,"DTIS","",-1273.17431640625,-0.00179280689917505,1.87929451465607,0.63089644908905,0.110916137695312,22803.5078125,0.000929320463910699,0.0168395061045885,0.0374459102749825,34.6511878967285,-0.330566674470901,378.922058105469,8.98221588134766,103.25,648
"8663332",-175.871777637453,-72.9267273790029,-134500,-1863500,6,11.6762602019199,"tan1901","tan1901_119",NA,NA,NA,47.2938965967275,2019,"DTIS","",-1295.24169921875,-0.00178994459565729,1.92140877246857,0.653058648109436,0.145301818847656,22360.6796875,0.000933394767343998,0.012030903249979,0.0500832013785839,34.6543121337891,-0.281501829624176,380.338287353516,9.24135398864746,158.25,646
"8673339",-176.189993456931,-72.8790428962934,-124500,-1869500,3,13.5675769602955,"tan1901","tan1901_121",NA,NA,NA,40.6992285096867,2019,"DTIS","",-1089.14025878906,-0.00170729693491012,1.07128059864044,0.0688547566533089,-0.209556579589844,15620.4990234375,0.000995911890640855,0.0311660319566727,0.0377567932009697,34.6465034484863,-0.391289681196213,393.967620849609,9.47251224517822,306.25,324
"8673340",-176.251022419589,-72.8802304117485,-122500,-1869500,2,7.8692760344678,"tan1901","tan1901_121",NA,NA,NA,41.3603010287401,2019,"DTIS","",-1051.09680175781,-0.00166525645181537,1.08697462081909,0.0833982601761818,-0.0427627563476562,14142.1357421875,0.00100975017994642,0.0423691608011723,0.0228665582835674,34.6461906433105,-0.393767118453979,395.602355957031,9.91625595092773,401.5,216
"8670006",-176.247018918472,-72.8982076335951,-122500,-1867500,6,21.3669625570111,"tan1901","tan1901_121",NA,NA,NA,41.9343214947146,2019,"DTIS","",-1046.66955566406,-0.00165982183534652,0.969543874263763,-0.0309295505285263,0.352180480957031,12806.248046875,0.00102229381445795,0.0331773236393929,0.0228879824280739,34.6452102661133,-0.418550223112106,394.893615722656,9.89984321594238,553,647
"8670028",-177.593000025216,-72.9195059681804,-78500,-1867500,11,41.6551018743494,"tan1901","tan1901_127",NA,NA,NA,40.8249266514706,2019,"DTIS","",-650.247436523438,-0.000714950321707875,0.310709595680237,-1.16889655590057,0.110191345214844,34928.5,0.000819342967588454,0.040713582187891,0.0817453265190125,34.6216583251953,-0.597853481769562,414.066345214844,11.1834869384766,164.25,1109
"8566670",-177.257104259053,-73.474623452405,-86500,-1805500,5,15.3602459840033,"tan1901","tan1901_138",NA,NA,NA,41.3232844424012,2019,"DTIS","",-1019.11383056641,-0.00162345462013036,1.38465118408203,0.325448244810104,-0.749652862548828,42047.59375,0.000756192253902555,0.074994370341301,0.0322539284825325,34.6422843933105,-0.5380779504776,404.262481689453,10.162712097168,319,535
"8570004",-177.260134647824,-73.4566024957841,-86500,-1807500,15,53.5951841849862,"tan1901","tan1901_138",NA,NA,NA,42.0451594200205,2019,"DTIS","",-1032.24255371094,-0.00164132774807513,1.37942922115326,0.321669816970825,-0.295745849609375,44045.4296875,0.000738659233320504,0.0781105607748032,0.0267618224024773,34.6439628601074,-0.509592056274414,404.214019775391,9.78199768066406,288.25,1616
"8549994",-176.859937130295,-73.5591687448386,-98500,-1795500,9,37.6215740609978,"tan1901","tan1901_140",NA,NA,NA,36.5906661858665,2019,"DTIS","",-1318.50183105469,-0.00178388715721667,3.85365581512451,1.34902226924896,-0.831611633300781,34928.5,0.000819342967588454,0.136871963739395,0.0149159729480743,34.6546974182129,-0.348843991756439,393.707977294922,10.036771774292,0,957
"8546671",-177.557584689343,-73.5868609845534,-76500,-1793500,5,21.5448274432184,"tan1901","tan1901_147",NA,NA,NA,36.1655008546741,2019,"DTIS","",-763.462097167969,-0.00107726047281176,0.824149191379547,-0.193403705954552,0.104549407958984,31048.349609375,0.000854205165524036,0.0622411705553532,0.0446772240102291,34.6292839050293,-0.741779625415802,410.295135498047,10.1150741577148,131,535
"8546670",-177.493811075803,-73.58608187629,-78500,-1793500,6,26.7270080805145,"tan1901","tan1901_147",NA,NA,NA,35.6095991123998,2019,"DTIS","",-795.162780761719,-0.0011654612608254,1.07416653633118,0.0715450495481491,0.106925964355469,30594.1171875,0.000858306768350303,0.0579919330775738,0.0466390736401081,34.631519317627,-0.711855709552765,407.883148193359,10.1470222473145,55,642
"8443299",-176.282571203953,-74.1284381193769,-112500,-1731500,11,46.8884659123821,"tan1901","tan1901_149",NA,NA,NA,37.7698049388825,2019,"DTIS","",-1195.998046875,-0.00178072974085808,5.15555191040039,1.64007413387299,3.45082855224609,20880.61328125,0.000947042019106448,0.190414667129517,0.014741376042366,34.640438079834,-0.589649021625519,398.783905029297,9.22407054901123,0,1173
"8393298",-176.821102383098,-74.4088763306897,-94500,-1701500,11,30.9971867143832,"tan1901","tan1901_155",NA,NA,NA,39.085600203034,2019,"DTIS","",-800.077941894531,-0.00117861782200634,0.588950216770172,-0.529413640499115,-0.0396804809570312,37947.33203125,0.00079243560321629,0.0616988316178322,0.0501453429460526,34.6263236999512,-1.08512401580811,410.045776367188,10.6187200546265,309.25,1172
"8336624",-177.030496780708,-74.7198166202563,-86500,-1667500,9,33.033416267723,"tan1901","tan1901_157",NA,NA,NA,36.2121386626839,2019,"DTIS","",-977.905517578125,-0.00156089744996279,4.05420398712158,1.39975440502167,1.5419921875,40249.22265625,0.000772045634221286,0.241857156157494,0.0331541448831558,34.6322250366211,-1.23875212669373,426.609924316406,11.011905670166,0,893
"8333290",-177.02693727434,-74.7378873905553,-86500,-1665500,5,17.4041773883246,"tan1901","tan1901_157",NA,NA,NA,35.7490700163971,2019,"DTIS","",-967.758544921875,-0.00154399091843516,2.95818519592285,1.08457601070404,-0.261428833007812,39395.4296875,0.00077959563350305,0.266029089689255,0.03616663813591,34.6320610046387,-1.23090100288391,431.939361572266,10.9893188476562,0,490
"8249927",-176.016474186149,-75.1753984374934,-112500,-1615500,12,75.1708480685845,"tan1901","tan1901_164",NA,NA,NA,39.3368152414636,2019,"DTIS","",-1035.79504394531,-0.00164599309209734,4.64013910293579,1.5347443819046,-2.3581428527832,35440.08984375,0.000814769766293466,0.227970466017723,0.0174951106309891,34.6299438476562,-0.521841168403625,417.456451416016,11.1230115890503,48.6666679382324,1178
"8229917",-175.560310546477,-75.2758134493355,-124500,-1603500,7,24.2222822487898,"tan1901","tan1901_165",NA,NA,NA,40.7008448662846,2019,"DTIS","",-986.776245117188,-0.00157519115600735,4.14840936660767,1.4227249622345,-1.24044036865234,46043.45703125,0.000721207412425429,0.0613975040614605,0.0519553981721401,34.6302337646484,-0.265681862831116,429.178253173828,9.70256423950195,173,704
"8226583",-175.554788340678,-75.2938763380457,-124500,-1601500,4,9.015181377333,"tan1901","tan1901_165",NA,NA,NA,41.5827249905515,2019,"DTIS","",-891.898132324219,-0.00139877933543175,3.89093804359436,1.35865032672882,0.223667144775391,48041.6484375,0.000703837024047971,0.0779983699321747,0.0508942306041718,34.6263809204102,-0.309546053409576,432.760772705078,10.8173599243164,186.66667175293,378
"8189898",-174.700927355845,-75.4755646925735,-146500,-1579500,3,12.8181409564909,"tan1901","tan1901_166",NA,NA,NA,35.8981392469993,2019,"DTIS","",-889.976196289062,-0.00139466929249465,1.56368982791901,0.447048306465149,-0.270317077636719,55785.30078125,0.000637303863186389,0.0405442602932453,0.0840891897678375,34.6165046691895,-0.375957399606705,470.576995849609,9.65677165985107,396.75,319
"8186564",-174.694247356505,-75.4936122375999,-146500,-1577500,6,31.7102933896003,"tan1901","tan1901_166",NA,NA,NA,34.4841469039587,2019,"DTIS","",-839.532531738281,-0.00127917795907706,1.7406063079834,0.554233491420746,-0.374240875244141,57723.48046875,0.000620845821686089,0.0429538376629353,0.0896063446998596,34.6128005981445,-0.406749069690704,474.118408203125,9.93302249908447,330.75,635
"8179891",-174.320053062004,-75.521022655146,-156500,-1573500,2,14.3880138444851,"tan1901","tan1901_168",NA,NA,NA,25.6245229804316,2019,"DTIS","",-948.747009277344,-0.00151071592699736,1.77909374237061,0.57610410451889,0.334712982177734,60133.18359375,0.000600492581725121,0.0520062260329723,0.065052792429924,34.6190719604492,-0.355898022651672,459.955352783203,11.0808267593384,495,201
"8176557",-174.312871723794,-75.5390604077035,-156500,-1571500,7,36.0441337096118,"tan1901","tan1901_168",NA,NA,NA,33.0054344270063,2019,"DTIS","",-897.357727050781,-0.00141033844556659,1.94829821586609,0.666956305503845,-0.0656356811523438,62128.8984375,0.000583727261982858,0.0609777048230171,0.0661648139357567,34.6154937744141,-0.386529564857483,462.818328857422,11.0417575836182,945,739
"8169871",-172.998732442505,-75.5390374513288,-192500,-1567500,10,54.2680364611208,"tan1901","tan1901_174",NA,NA,NA,37.8119692832536,2019,"DTIS","",-1352.88696289062,-0.00176921649836004,1.10501444339752,0.0998584032058716,-0.468467712402344,52952.80859375,0.000661496189422905,0.0121956635266542,0.0745098516345024,34.6470794677734,-0.108378008008003,458.347229003906,8.20069980621338,192.75,1077
"8093161",-170.724029710195,-75.8800993510991,-248500,-1521500,12,32.8180531295937,"tan1901","tan1901_183",NA,NA,NA,40.4703352953124,2019,"DTIS","",-1221.37609863281,-0.00178849196527153,2.17834401130676,0.778564989566803,-2.53504943847656,34985.7109375,0.000818831264041364,0.0310379229485989,0.0621593482792377,34.6383285522461,-0.208348080515862,523.841491699219,8.84825801849365,290,1290
"8053135",-169.242956110909,-76.0377098854138,-284500,-1497500,11,43.3506443730411,"tan1901","tan1901_188",NA,NA,NA,36.2902110026179,2019,"DTIS","",-796.892211914062,-0.00117010634858161,2.14715552330017,0.764143943786621,0.0465774536132812,34000,0.000827656884212047,0.0587789341807365,0.0796143785119057,34.6177864074707,-0.40950146317482,485.640014648438,10.8091974258423,425,1173
"7959733",-165.064872035431,-76.3316436472774,-384500,-1441500,5,23.4267198737165,"tan1901","tan1901_190",NA,NA,NA,26.0702433677704,2019,"DTIS","",-447.356964111328,0.000119290845759679,0.0275788083672523,-3.59070754051208,-0.0391597747802734,46043.45703125,0.000721207412425429,0.185950815677643,0.000334426760673523,34.5540962219238,-0.914788365364075,711.429809570312,10.5466499328613,0,516
"7956399",-165.045050694378,-76.349186734394,-384500,-1439500,7,24.0268669823234,"tan1901","tan1901_190",NA,NA,NA,30.866978972492,2019,"DTIS","",-448.325103759766,0.000114746326289605,0.0901781469583511,-2.4059681892395,0.0492992401123047,48041.6484375,0.000703837024047971,0.154389932751656,3.98904085159302e-05,34.5560607910156,-0.900667786598206,742.667236328125,10.5622701644897,0,696
"7731006",120.046528634354,-66.3670787762668,2253500,-1303500,10,42.2533673072455,"NBP1402","NBP1402_Transect10",NA,NA,NA,15.479306730675,2014,"YOYO","",-599.533386230469,-0.000528680742718279,1.05980539321899,0.0580853000283241,0.486713409423828,120415.9453125,0.000130541549879126,0.0347217321395874,3.59565019607544e-05,34.632495880127,-0.83987295627594,474.818115234375,7.60613870620728,160,1013
"7657669",118.964735153112,-66.3893700744409,2275500,-1259500,9,36.5925901013148,"NBP1402","NBP1402_Transect20",NA,NA,NA,17.9266805381475,2014,"YOYO","",-899.080261230469,-0.00141394976526499,0.141924604773521,-1.95245933532715,-0.0956192016601562,117643.53125,0.00015050005458761,0.0564774684607983,0,34.6483535766602,-0.782881379127502,538.413879394531,8.56297874450684,163.33332824707,953
"7781009",120.771489537275,-66.339602379713,2239500,-1333500,1,5.0768764949473,"NBP1402","NBP1402_Transect34",NA,NA,NA,23.8474092595158,2014,"YOYO","",-287.699157714844,0.000942692160606384,0.632391691207886,-0.458246320486069,1.59934425354004,132136.296875,4.79298832942732e-05,0.0122896246612072,0.00512980669736862,34.6360893249512,-0.798882007598877,377.626251220703,7.20989465713501,112.5,107
"7784343",120.809249740058,-66.3305609638823,2239500,-1335500,4,16.6697970270747,"NBP1402","NBP1402_Transect34",NA,NA,NA,16.2068574623814,2014,"YOYO","",-287.509765625,0.000943756254855543,0.567784786224365,-0.566012859344482,-1.49062347412109,132242.203125,4.71963940071873e-05,0.0185642428696156,0.00308777019381523,34.6305809020996,-0.797387182712555,379.385070800781,7.24957036972046,106,429
"7764343",120.492832599723,-66.3238086596845,2247500,-1323500,17,72.6335141413613,"NBP1402","NBP1402_Transect35","NBP1402_Transect50",NA,NA,25.0041057352547,2014,"YOYO","",-462.476226806641,4.89368248963729e-05,0.557802438735962,-0.583750426769257,0.0135459899902344,124064.5,0.000104518847365398,0.00443976232782006,0.0117322560399771,34.6574058532715,-0.810350000858307,422.789489746094,7.32942199707031,122,1823
"7774346",120.583946282225,-66.2816771228636,2249500,-1329500,7,28.5759471814772,"NBP1402","NBP1402_Transect36",NA,NA,NA,18.4713446153686,2014,"YOYO","",-445.795745849609,0.000126630722661503,0.743523955345154,-0.296354293823242,0.760025024414062,122016.390625,0.000119092626846395,0.00499826855957508,0.00954620540142059,34.6593780517578,-0.806378841400146,388.632141113281,7.5947585105896,164.5,748
"7714334",119.899619647939,-66.4418180864183,2249500,-1293500,6,24.8477583284431,"NBP1402","NBP1402_Transect40",NA,NA,NA,14.1014382990837,2014,"YOYO","",-727.121215820312,-0.000969018437899649,1.42663943767548,0.355321645736694,1.95529556274414,126649.125,8.62516317283735e-05,0.0591011606156826,0,34.5893898010254,-0.957288086414337,479.394561767578,8.86290836334229,123.5,636
"7720991",120.22043981988,-66.5923764162156,2227500,-1297500,7,36.3860915419313,"NBP1402","NBP1402_Transect47",NA,NA,NA,18.3128685430268,2014,"YOYO","",-351.57177734375,0.000595639576204121,2.74244070053101,1.00884830951691,6.10969543457031,147091.8125,-5.3344923799159e-05,0.0492584966123104,0.00238822028040886,34.469425201416,-1.33347630500793,455.672668457031,9.15382289886475,122,724
"7717657",120.182013591342,-66.6012694911762,2227500,-1295500,5,24.2084154618173,"NBP1402","NBP1402_Transect49",NA,NA,NA,16.6780077868498,2014,"YOYO","",-436.727996826172,0.000169539533089846,3.06298756599426,1.11939072608948,-4.68332672119141,147512.71875,-5.61280285182875e-05,0.0556534789502621,0.0027957446873188,34.4361114501953,-1.40487849712372,458.360900878906,8.95389842987061,79,532
"7761009",120.45495986624,-66.3327659159496,2247500,-1321500,3,15.2618579151285,"NBP1402","NBP1402_Transect50",NA,NA,NA,23.7513954642118,2014,"YOYO","",-458.1328125,6.90129381837323e-05,0.639002442359924,-0.447847008705139,0.212907791137695,124145.078125,0.000103947255411185,0.00162518187426031,0.0139176798984408,34.6564445495605,-0.81176483631134,433.878692626953,7.41893100738525,139.5,322
"7777686",120.488237192885,-66.1814624042624,2261500,-1331500,9,45.9742197511889,"NBP1402","NBP1402_Transect52",NA,NA,NA,20.8257783896413,2014,"YOYO","",-524.835571289062,-0.000227305077714846,0.723394334316254,-0.323800802230835,-0.152854919433594,110072.703125,0.000205814809305593,0.00290987314656377,0.00904260203242302,34.6640853881836,-0.789147257804871,396.018280029297,7.76811027526855,197.25,955
"7973273",179.071174289073,-76.7149787008203,23500,-1449500,12,71.2001710764138,"NBP1502","NBP1502_BC1",NA,NA,NA,21.6014746882548,2015,"YOYO","",-177.109756469727,0.00159921951126307,0.421429485082626,-0.864102840423584,1.33863830566406,247620.671875,-0.000613622018136084,0.0131395552307367,0.108830794692039,34.6327056884766,-1.82943654060364,832.087890625,12.0392551422119,382.333343505859,1253
"7973272",179.150211154601,-76.7152607241513,21500,-1449500,2,11.8666951794023,"NBP1502","NBP1502_BC1",NA,NA,NA,23.3357548146623,2015,"YOYO","",-172.232513427734,0.00162979785818607,0.10443889349699,-2.25915312767029,0.199494361877441,246446.75,-0.000608289788942784,0.0191477909684181,0.112596772611141,34.6334953308105,-1.83432912826538,817.238464355469,12.2116298675537,310.666656494141,211
"7976606",179.151381894505,-76.6970922746402,21500,-1451500,1,5.93334758970115,"NBP1502","NBP1502_BC1",NA,NA,NA,22.3857367425917,2015,"YOYO","",-179.746932983398,0.00158274255227298,0.665660440921783,-0.406975597143173,1.08571529388428,244826.46875,-0.000600883096922189,0.01857521943748,0.120363458991051,34.6322288513184,-1.82949209213257,817.047973632812,12.245454788208,258.333343505859,105
"7939802",-170.527928637821,-76.7188962461061,-238500,-1429500,11,65.8906870627657,"NBP1502","NBP1502_KC3",NA,NA,NA,25.2103632432593,2015,"YOYO","",-511.027770996094,-0.000168071986990981,0.428266286849976,-0.848010122776031,-0.174295425415039,111892.8046875,0.000192407969734631,0.0231840051710606,0.0874316692352295,34.5724945068359,-0.820253908634186,678.094299316406,9.05643177032471,53,1172
"7936468",-170.514898758893,-76.7368193731106,-238500,-1427500,20,117.94142749634,"NBP1502","NBP1502_KC3",NA,NA,NA,24.6787321545929,2015,"YOYO","",-497.887756347656,-0.000110682456579525,0.471506506204605,-0.751822352409363,0.0400505065917969,113718.953125,0.000179025693796575,0.0258305296301842,0.0841595008969307,34.5722122192383,-0.833005547523499,677.255981445312,9.18906593322754,82.75,2119
"7933134",-170.501833311941,-76.7547424445009,-238500,-1425500,21,120.100811606899,"NBP1502","NBP1502_KC3",NA,NA,NA,25.7458190971615,2015,"YOYO","",-485.501831054688,-5.56746999791358e-05,0.355488896369934,-1.03426122665405,0.204282760620117,115550.8515625,0.000165670833666809,0.0342725925147533,0.0709768086671829,34.5719985961914,-0.846442997455597,676.27294921875,9.50355052947998,200.5,2244
"7929800",-170.488732152494,-76.7726654565969,-238500,-1423500,15,88.0081569122783,"NBP1502","NBP1502_KC3",NA,NA,NA,25.608419693532,2015,"YOYO","",-477.226348876953,-1.84289583557984e-05,0.168043658137321,-1.78353142738342,0.413070678710938,117388.2421875,0.000152345892274752,0.0376677513122559,0.0615613162517548,34.5719985961914,-0.861937940120697,675.144714355469,9.7530574798584,327.5,1590
"7959806",-170.605368976783,-76.6113565203266,-238500,-1441500,14,88.1562287164199,"NBP1502","NBP1502_KC5",NA,NA,NA,26.2668460749734,2015,"YOYO","",-565.020568847656,-0.000393434893339872,0.069539874792099,-2.66585493087769,-0.2158203125,101074.2265625,0.000273107667453587,0.0469522550702095,0.0540865063667297,34.5756340026855,-0.774605929851532,641.116455078125,9.12336540222168,219,1512
"7956472",-170.592549514916,-76.6292799045947,-238500,-1439500,21,121.714601642927,"NBP1502","NBP1502_KC5",NA,NA,NA,23.76929171431,2015,"YOYO","",-562.1103515625,-0.000381716497940943,0.227733358740807,-1.47957980632782,-0.263221740722656,102859.125,0.000259626132901758,0.0470627658069134,0.0523885749280453,34.575252532959,-0.77821010351181,645.821472167969,9.20263576507568,197.75,2267
"7953138",-170.579695335842,-76.6472032550076,-238500,-1437500,14,85.967214041367,"NBP1502","NBP1502_KC5",NA,NA,NA,24.7286127517926,2015,"YOYO","",-552.976135253906,-0.000344619125826284,0.287396967411041,-1.24689090251923,0.0296440124511719,104651.8046875,0.000246152369072661,0.0478275828063488,0.0503989718854427,34.574821472168,-0.782515525817871,652.272766113281,9.52868461608887,219.25,1511
"7936448",-168.960474402212,-76.672070515541,-278500,-1427500,2,12.7275438929295,"NBP1502","NBP1502_KC6",NA,NA,NA,28.0632029777915,2015,"YOYO","",-512.807739257812,-0.0001757694844855,0.235643312335014,-1.44543600082397,0.0609493255615234,104172.9296875,0.000249745062319562,0.0955136343836784,0.0233906432986259,34.5721740722656,-0.798488020896912,648.651733398438,10.0485181808472,170.5,216
"7939782",-168.975541037902,-76.6542373529431,-278500,-1429500,22,133.167523473198,"NBP1502","NBP1502_KC6",NA,NA,NA,26.5911152273598,2015,"YOYO","",-523.153381347656,-0.000220147601794451,0.420221596956253,-0.866973102092743,0.0396080017089844,102176.3203125,0.00026477561914362,0.100729942321777,0.0229428261518478,34.5731582641602,-0.791440784931183,651.929077148438,10.0769157409668,93.3333358764648,2374
"7943116",-168.990567110777,-76.6364039019081,-278500,-1431500,21,124.464982042382,"NBP1502","NBP1502_KC6",NA,NA,NA,26.940787316741,2015,"YOYO","",-537.783935546875,-0.000281852262560278,0.530430734157562,-0.634065926074982,0.175777435302734,100179.8359375,0.000279887957731262,0.104431748390198,0.0231968462467194,34.5744132995605,-0.781934916973114,654.618774414062,10.1799535751343,105,2264
"7946450",-169.005552782364,-76.618570167011,-278500,-1433500,19,121.894855812066,"NBP1502","NBP1502_KC6",NA,NA,NA,26.2321108234889,2015,"YOYO","",-559.384460449219,-0.000370696041500196,0.652668714523315,-0.426685601472855,-0.895225524902344,98183.5,0.000295081874355674,0.104838542640209,0.025435633957386,34.5757637023926,-0.771609485149384,654.060607910156,10.4306316375732,424,2047
"7949784",-169.020498213346,-76.6007361528071,-278500,-1435500,21,130.653035944244,"NBP1502","NBP1502_KC6",NA,NA,NA,26.7390834475569,2015,"YOYO","",-567.6123046875,-0.000403829733841121,0.15554603934288,-1.86081349849701,-0.301761627197266,96187.3203125,0.000310357339913025,0.102478168904781,0.0298588648438454,34.5771293640137,-0.760592043399811,649.474975585938,10.458155632019,197.33332824707,2268
"7953118",-169.035403563565,-76.5829018638315,-278500,-1437500,9,53.3510939790125,"NBP1502","NBP1502_KC6",NA,NA,NA,27.8161642714431,2015,"YOYO","",-569.174682617188,-0.000410077365813777,0.12083026021719,-2.11336851119995,-0.0594825744628906,94191.296875,0.000325714296195656,0.101246081292629,0.0338035449385643,34.578498840332,-0.749343991279602,646.181396484375,10.3068675994873,163,971
"8029795",-168.994908532212,-76.1556125923805,-288500,-1483500,17,77.5104890129231,"NBP1502","NBP1502_KC12",NA,NA,NA,29.6364342106529,2015,"YOYO","",-595.824584960938,-0.000514476443640888,0.188990339636803,-1.66605937480927,-0.010772705078125,48166.37890625,0.000702755467500538,0.0201391186565161,0.162807509303093,34.5974349975586,-0.585593044757843,525.423400878906,11.1229333877563,79,1807
"8026461",-168.980415274616,-76.1734291899976,-288500,-1481500,3,14.94084627228,"NBP1502","NBP1502_KC12",NA,NA,NA,24.7744696239176,2015,"YOYO","",-595.592346191406,-0.000513584353029728,0.24732318520546,-1.3970593214035,-0.0797195434570312,50159.74609375,0.000685514765791595,0.0278019066900015,0.151516124606133,34.5960540771484,-0.597509443759918,538.952026367188,11.2541255950928,175,314
"8987666",139.819863000159,-65.5763445362051,1737500,-2057500,1,1.5410738739661,"AA2011","AA2011_CTD54",NA,NA,NA,26.0261601892393,2011,"CTD","",-670.881164550781,-0.000786491320468485,8.7910213470459,2.17373085021973,3.11856460571289,7211.1025390625,0.00107523344922811,0.199742093682289,0.00173452496528625,34.6275024414062,-0.662326395511627,432.602111816406,9.03913688659668,0,108
"9007658",140.375998951483,-65.6308655395371,1713500,-2069500,1,1.6186239303599,"AA2011","AA2011_CTD56",NA,NA,NA,37.6777304232943,2011,"CTD","",-1451.99816894531,-0.00168877467513084,5.19331789016724,1.64737272262573,-9.32560729980469,8944.271484375,0.00105876522138715,0.20135985314846,3.26335430145264e-06,34.6490211486816,-0.401923418045044,429.570678710938,11.7086172103882,0,108
"9007652",140.573666145282,-65.6981485224177,1701500,-2069500,1,2.8550667029363,"AA2011","AA2011_CTD59",NA,NA,NA,41.4314951415922,2011,"CTD","",-485.505340576172,-5.56904087716248e-05,4.47193098068237,1.49782025814056,5.6745662689209,5656.8544921875,0.00109005451668054,0.186684235930443,0,34.6122512817383,-0.998270690441132,425.921203613281,9.67699432373047,0,107
"9080951",142.812623618088,-65.9293241185221,1603500,-2113500,1,2.4369056945286,"AA2011","AA2011_CTD66",NA,NA,NA,29.9957979039994,2011,"CTD","",-421.637939453125,0.00024199731706176,0.0654689222574234,-2.72617959976196,0.166206359863281,17888.54296875,0.000974769820459187,0.0755627453327179,0.0226225778460503,34.6033248901367,-1.63239288330078,468.114166259766,8.74113655090332,171.75,108
"9060949",142.586548314761,-65.9921338221595,1607500,-2101500,1,2.3524788514983,"AA2011","AA2011_CTD67",NA,NA,NA,32.7764874745626,2011,"CTD","",-387.070465087891,0.00041292974492535,2.06416463851929,0.724725604057312,0.00934600830078125,26076.810546875,0.000899329897947609,0.0640663728117943,0.0266426578164101,34.5835914611816,-1.56180477142334,485.265014648438,8.85794162750244,164.75,107
"9074278",142.932882724708,-66.0106874959227,1593500,-2109500,1,2.8847484364856,"AA2011","AA2011_CTD68",NA,NA,NA,30.9181802293019,2011,"CTD","",-455.310455322266,8.21167486719787e-05,0.219228535890579,-1.51764059066772,-0.0213279724121094,26907.248046875,0.00089175661560148,0.00730452686548233,0.0455669537186623,34.5954666137695,-1.71885073184967,543.506408691406,8.28109073638916,194.5,108
"9094276",143.296829332348,-65.9895569830354,1581500,-2121500,1,2.6004235066021,"AA2011","AA2011_CTD69",NA,NA,NA,34.6085052427128,2011,"CTD","",-465.447418212891,3.52660717908293e-05,0.185697957873344,-1.68363380432129,-0.0932960510253906,31048.349609375,0.000854205165524036,0.0133818369358778,0.0314614623785019,34.6078491210938,-1.70867347717285,470.249389648438,8.09392070770264,186.5,108
"9107606",143.608765367339,-65.995897961387,1569500,-2129500,1,2.0040011951362,"AA2011","AA2011_CTD70",NA,NA,NA,24.8207211548659,2011,"CTD","",-427.708526611328,0.000212690341868438,0.197273701429367,-1.6231632232666,0.255807876586914,28635.642578125,0.000876040256116539,0.0474256165325642,0.00972766429185867,34.611873626709,-1.15575516223907,471.085083007812,7.92732429504395,138.25,108
"9120936",143.920861729845,-66.0015470716573,1557500,-2137500,1,3.2266968412482,"AA2011","AA2011_CTD71",NA,NA,NA,27.1572644101868,2011,"CTD","",-387.481475830078,0.0004108568537049,0.297470718622208,-1.21243953704834,0.0130329132080078,20880.61328125,0.000947042019106448,0.00936858728528023,0.0370732732117176,34.6112213134766,-0.565750479698181,469.236541748047,8.31041526794434,193.5,108
"9090927",143.795414644856,-66.1610267793944,1551500,-2119500,1,2.1842516767352,"AA2011","AA2011_CTD72",NA,NA,NA,29.675445107962,2011,"CTD","",-457.767913818359,7.07045255694538e-05,0.292475581169128,-1.22937405109406,-0.081268310546875,39849.71875,0.000775576510932297,0.0140024498105049,0.0243907235562801,34.6081047058105,-1.58742380142212,535.703186035156,8.4114990234375,268.25,108
"9074263",143.455233919545,-66.1692773449891,1563500,-2109500,1,3.6285321697364,"AA2011","AA2011_CTD73",NA,NA,NA,26.7656313732886,2011,"CTD","",-524.357360839844,-0.00022527202963829,0.363954246044159,-1.01072716712952,0.0311813354492188,48000,0.0007041982607916,0.0154680656269193,0.0235394574701786,34.6071434020996,-1.78998053073883,570.210998535156,7.86691379547119,215.75,108
"9067597",143.333099999743,-66.1765660282296,1567500,-2105500,1,3.2783390823346,"AA2011","AA2011_CTD74",NA,NA,NA,28.6718023451117,2011,"CTD","",-539.450317382812,-0.000288801937131211,0.482680469751358,-0.728400409221649,0.31524658203125,50119.85546875,0.000685858947690576,0.0105909965932369,0.0274679325520992,34.6042861938477,-1.78044962882996,581.905334472656,7.92957639694214,235.5,108
"9060933",143.141009603122,-66.1625892698445,1575500,-2101500,1,2.59819180719093,"AA2011","AA2011_CTD75",NA,NA,NA,21.7221165442994,2011,"CTD","",-564.320983886719,-0.000390622386476025,0.482405602931976,-0.728969991207123,-0.0846061706542969,45607.015625,0.000725012447219342,0.00810263864696026,0.0318841636180878,34.5981483459473,-1.74721002578735,616.628723144531,7.82833671569824,202.75,108
"9054269",142.949152851133,-66.148352977544,1583500,-2097500,1,2.1647132135829,"AA2011","AA2011_CTD76",NA,NA,NA,20.5835086926993,2011,"CTD","",-535.604736328125,-0.000272739678621292,0.357889741659164,-1.02753031253815,-0.0963783264160156,42520.58203125,0.000752033840399235,0.0093581909313798,0.0368143282830715,34.5900573730469,-1.69992816448212,610.445251464844,8.17420959472656,222.25,107
